Governor                                              , Candidates               ,                                    ,                      ,                                     ,                               ,                                                   ,             ,                  , 
"Summary of General Election Results November 7, 2006", Asa Hutchinson Republican, Michael Jones              Write-In, Rod Bryan Independent, Attorney General Mike Beebe Democrat, Gene Mason            Write-In, Jim Lendall                            Green Party, Grand Totals, Registered Voters, Voter Turnout
Arkansas County                                       , "1,639"                  , 0                                  , 113                  , "3,898"                             , 0                             , 79                                                , "5,729"     , "11,733"         , 48.83%
Ashley County                                         , "1,737"                  , 0                                  , 165                  , "3,550"                             , 0                             , 112                                               , "5,564"     , "12,666"         , 43.93%
Baxter County                                         , "6,440"                  , 0                                  , 296                  , "6,248"                             , 0                             , 381                                               , "13,365"    , "27,610"         , 48.41%
Benton County                                         , "28,608"                 , 31                                 , 671                  , "18,811"                            , 9                             , 529                                               , "48,659"    , "95,215"         , 51.10%
Boone County                                          , "5,784"                  , 2                                  , 263                  , "4,362"                             , 1                             , 237                                               , "10,649"    , "22,068"         , 48.26%
Bradley County                                        , 862                      , 0                                  , 42                   , "1,776"                             , 0                             , 82                                                , "2,762"     , "6,169"          , 44.77%
Calhoun County                                        , 635                      , 0                                  , 67                   , "1,001"                             , 0                             , 51                                                , "1,754"     , "3,756"          , 46.70%
Carroll County                                        , "3,978"                  , 0                                  , 134                  , "3,881"                             , 0                             , 250                                               , "8,243"     , "14,176"         , 58.15%
Chicot County                                         , 791                      , 0                                  , 51                   , "2,570"                             , 0                             , 28                                                , "3,440"     , "7,772"          , 44.26%
Clark County                                          , "2,024"                  , 0                                  , 119                  , "4,162"                             , 0                             , 141                                               , "6,446"     , "12,371"         , 52.11%
Clay County                                           , "1,137"                  , 0                                  , 142                  , "3,010"                             , 0                             , 88                                                , "4,377"     , "10,604"         , 41.28%
Cleburne County                                       , "4,370"                  , 1                                  , 217                  , "4,881"                             , 0                             , 149                                               , "9,618"     , "17,155"         , 56.07%
Cleveland County                                      , 982                      , 0                                  , 76                   , "1,450"                             , 0                             , 59                                                , "2,567"     , "5,323"          , 48.22%
Columbia County                                       , "2,549"                  , 0                                  , 68                   , "3,379"                             , 0                             , 45                                                , "6,041"     , "16,752"         , 36.06%
Conway County                                         , "2,268"                  , 0                                  , 130                  , "4,125"                             , 0                             , 111                                               , "6,634"     , "13,375"         , 49.60%
Craighead County                                      , "7,696"                  , 5                                  , 267                  , "12,753"                            , 6                             , 149                                               , "20,876"    , "50,621"         , 41.24%
Crawford County                                       , "8,139"                  , 0                                  , 344                  , "7,249"                             , 0                             , 260                                               , "15,992"    , "27,384"         , 58.40%
Crittenden County                                     , "5,023"                  , 0                                  , 148                  , "13,246"                            , 0                             , 180                                               , "18,597"    , "29,350"         , 63.36%
Cross County                                          , "1,819"                  , 2                                  , 138                  , "3,331"                             , 0                             , 105                                               , "5,395"     , "11,309"         , 47.71%
Dallas County                                         , 975                      , 0                                  , 36                   , "1,774"                             , 0                             , 36                                                , "2,821"     , "5,352"          , 52.71%
Desha County                                          , 703                      , 0                                  , 58                   , "2,516"                             , 0                             , 44                                                , "3,321"     , "9,563"          , 34.73%
Drew County                                           , "1,447"                  , 0                                  , 72                   , "2,556"                             , 0                             , 55                                                , "4,130"     , "10,280"         , 40.18%
Faulkner County                                       , "11,506"                 , 0                                  , 493                  , "12,419"                            , 0                             , 465                                               , "24,883"    , "58,925"         , 42.23%
Franklin County                                       , "2,452"                  , 0                                  , 99                   , "2,908"                             , 1                             , 66                                                , "5,526"     , "10,259"         , 53.86%
Fulton County                                         , "1,199"                  , 0                                  , 105                  , "2,002"                             , 0                             , 59                                                , "3,365"     , "7,149"          , 47.07%
Garland County                                        , "12,530"                 , 0                                  , 837                  , "15,482"                            , 0                             , 733                                               , "29,582"    , "68,802"         , 43.00%
Grant County                                          , "2,186"                  , 0                                  , 134                  , "2,798"                             , 0                             , 65                                                , "5,183"     , "9,898"          , 52.36%
Greene County                                         , "3,283"                  , 0                                  , 117                  , "5,724"                             , 0                             , 79                                                , "9,203"     , "20,480"         , 44.94%
Hempstead County                                      , "1,566"                  , 4                                  , 65                   , "3,212"                             , 1                             , 48                                                , "4,896"     , "10,204"         , 47.98%
Hot Spring County                                     , "3,012"                  , 0                                  , 184                  , "5,312"                             , 0                             , 140                                               , "8,648"     , "18,415"         , 46.96%
Howard County                                         , "1,057"                  , 0                                  , 65                   , "2,090"                             , 0                             , 43                                                , "3,255"     , "7,223"          , 45.06%
Independence County                                   , "3,934"                  , 0                                  , 271                  , "5,608"                             , 0                             , 189                                               , "10,002"    , "20,518"         , 48.75%
Izard County                                          , "1,534"                  , 0                                  , 113                  , "2,412"                             , 0                             , 96                                                , "4,155"     , "7,296"          , 56.95%
Jackson County                                        , "1,036"                  , 0                                  , 209                  , "3,189"                             , 0                             , 116                                               , "4,550"     , "9,561"          , 47.59%
Jefferson County                                      , "4,955"                  , 0                                  , 306                  , "14,659"                            , 0                             , 311                                               , "20,231"    , "48,529"         , 41.69%
Johnson County                                        , "2,410"                  , 0                                  , 246                  , "3,372"                             , 0                             , 106                                               , "6,134"     , "13,339"         , 45.99%
Lafayette County                                      , 741                      , 0                                  , 69                   , "1,684"                             , 0                             , 34                                                , "2,528"     , "4,229"          , 59.78%
Lawrence County                                       , "1,400"                  , 0                                  , 139                  , "3,227"                             , 0                             , 70                                                , "4,836"     , "10,070"         , 48.02%
Lee County                                            , 621                      , 0                                  , 29                   , "2,233"                             , 0                             , 50                                                , "2,933"     , "6,114"          , 47.97%
Lincoln County                                        , 757                      , 1                                  , 52                   , "1,960"                             , 0                             , 37                                                , "2,807"     , "6,570"          , 42.72%
Little River County                                   , "1,012"                  , 0                                  , 119                  , "2,552"                             , 0                             , 94                                                , "3,777"     , "7,848"          , 48.13%
Logan County                                          , "2,794"                  , 2                                  , 131                  , "3,525"                             , 2                             , 86                                                , "6,540"     , "13,050"         , 50.11%
Lonoke County                                         , "7,792"                  , 0                                  , 282                  , "7,768"                             , 0                             , 223                                               , "16,065"    , "31,591"         , 50.85%
Madison County                                        , "2,650"                  , 0                                  , 100                  , "2,587"                             , 0                             , 66                                                , "5,403"     , "8,368"          , 64.57%
Marion County                                         , "2,858"                  , 0                                  , 218                  , "2,810"                             , 0                             , 163                                               , "6,049"     , "10,377"         , 58.29%
Miller County                                         , "3,933"                  , 0                                  , 259                  , "5,466"                             , 0                             , 93                                                , "9,751"     , "23,129"         , 42.16%
Mississippi County                                    , "2,677"                  , 3                                  , 154                  , "7,119"                             , 2                             , 221                                               , "10,176"    , "23,020"         , 44.21%
Monroe County                                         , 776                      , 0                                  , 36                   , "1,914"                             , 0                             , 31                                                , "2,757"     , "5,677"          , 48.56%
Montgomery County                                     , "1,207"                  , 0                                  , 74                   , "1,526"                             , 0                             , 81                                                , "2,888"     , "5,126"          , 56.34%
Nevada County                                         , 811                      , 0                                  , 67                   , "1,694"                             , 0                             , 49                                                , "2,621"     , "5,802"          , 45.17%
Newton County                                         , "1,804"                  , 0                                  , 88                   , "1,519"                             , 0                             , 97                                                , "3,508"     , "5,638"          , 62.22%
Ouachita County                                       , "2,647"                  , 0                                  , 90                   , "4,665"                             , 0                             , 86                                                , "7,488"     , "19,935"         , 37.56%
Perry County                                          , "1,456"                  , 0                                  , 145                  , "1,918"                             , 0                             , 125                                               , "3,644"     , "6,405"          , 56.89%
Phillips County                                       , "1,563"                  , 123                                , 160                  , "4,934"                             , 70                            , 66                                                , "6,916"     , "18,803"         , 36.78%
Pike County                                           , "1,317"                  , 0                                  , 49                   , "1,770"                             , 0                             , 47                                                , "3,183"     , "5,649"          , 56.35%
Poinsett County                                       , "1,793"                  , 0                                  , 71                   , "4,346"                             , 0                             , 48                                                , "6,258"     , "13,231"         , 47.30%
Polk County                                           , "2,831"                  , 0                                  , 164                  , "2,465"                             , 0                             , 139                                               , "5,599"     , "11,548"         , 48.48%
Pope County                                           , "7,778"                  , 38                                 , 348                  , "6,847"                             , 26                            , 291                                               , "15,328"    , "30,326"         , 50.54%
Prairie County                                        , 804                      , 0                                  , 105                  , "1,901"                             , 0                             , 69                                                , "2,879"     , "4,771"          , 60.34%
Pulaski County                                        , "38,653"                 , 0                                  , "2,521"              , "66,821"                            , 0                             , "1,933"                                           , "109,928"   , "237,039"        , 46.38%
Randolph County                                       , "1,403"                  , 1                                  , 213                  , "2,894"                             , 0                             , 108                                               , "4,619"     , "10,260"         , 45.02%
Saline County                                         , "15,931"                 , 0                                  , 677                  , "14,754"                            , 0                             , 592                                               , "31,954"    , "57,430"         , 55.64%
Scott County                                          , "1,230"                  , 0                                  , 80                   , "1,407"                             , 0                             , 57                                                , "2,774"     , "6,056"          , 45.81%
Searcy County                                         , "1,629"                  , 0                                  , 107                  , "1,296"                             , 0                             , 91                                                , "3,123"     , "6,403"          , 48.77%
Sebastian County                                      , "16,142"                 , 0                                  , 377                  , "14,971"                            , 0                             , 288                                               , "31,778"    , "61,685"         , 51.52%
Sevier County                                         , 956                      , 0                                  , 57                   , "1,959"                             , 0                             , 50                                                , "3,022"     , "6,498"          , 46.51%
Sharp County                                          , "2,021"                  , 0                                  , 321                  , "3,159"                             , 0                             , 85                                                , "5,586"     , "10,436"         , 53.53%
St. Francis County                                    , "1,769"                  , 0                                  , 110                  , "4,939"                             , 0                             , 87                                                , "6,905"     , "18,959"         , 36.42%
Stone County                                          , "1,956"                  , 2                                  , 130                  , "2,270"                             , 0                             , 104                                               , "4,462"     , "7,741"          , 57.64%
Union County                                          , "5,222"                  , 0                                  , 96                   , "6,057"                             , 0                             , 64                                                , "11,439"    , "29,624"         , 38.61%
