Lt. Governor,Candidates,,,,
"Summary of General Election Results November 7, 2006",Bill Halter Democrat,Jim Holt Republican,Grand Totals,Registered Voters,Voter Turnout
Arkansas County,"3,803","1,823","5,626","11,733",47.95%
Ashley County,"3,559","1,958","5,517","12,666",43.56%
Baxter County,"6,190","6,999","13,189","27,610",47.77%
Benton County,"19,651","28,456","48,107","95,215",50.52%
Boone County,"4,266","6,141","10,407","22,068",47.16%
Bradley County,"1,920",828,"2,748","6,169",44.55%
Calhoun County,"1,101",622,"1,723","3,756",45.87%
Carroll County,"3,899","4,254","8,153","14,176",57.51%
Chicot County,"2,580",891,"3,471","7,772",44.66%
Clark County,"4,408","1,969","6,377","12,371",51.55%
Clay County,"3,034","1,289","4,323","10,604",40.77%
Cleburne County,"5,141","4,431","9,572","17,155",55.80%
Cleveland County,"1,608",913,"2,521","5,323",47.36%
Columbia County,"3,104","2,769","5,873","16,752",35.06%
Conway County,"4,470","2,126","6,596","13,375",49.32%
Craighead County,"11,826","8,772","20,598","50,621",40.69%
Crawford County,"7,511","8,389","15,900","27,384",58.06%
Crittenden County,"8,808","7,021","15,829","29,350",53.93%
Cross County,"3,116","2,175","5,291","11,309",46.79%
Dallas County,"1,852",951,"2,803","5,352",52.37%
Desha County,"2,571",668,"3,239","9,563",33.87%
Drew County,"2,743","1,392","4,135","10,280",40.22%
Faulkner County,"13,475","11,156","24,631","58,925",41.80%
Franklin County,"2,984","2,523","5,507","10,259",53.68%
Fulton County,"1,998","1,306","3,304","7,149",46.22%
Garland County,"16,465","12,533","28,998","68,802",42.15%
Grant County,"3,066","2,092","5,158","9,898",52.11%
Greene County,"5,535","3,533","9,068","20,480",44.28%
Hempstead County,"3,071","1,779","4,850","10,204",47.53%
Hot Spring County,"5,704","2,865","8,569","18,415",46.53%
Howard County,"1,990","1,235","3,225","7,223",44.65%
Independence County,"5,897","3,940","9,837","20,518",47.94%
Izard County,"2,439","1,674","4,113","7,296",56.37%
Jackson County,"3,249","1,231","4,480","9,561",46.86%
Jefferson County,"14,676","5,349","20,025","48,529",41.26%
Johnson County,"3,583","2,376","5,959","13,339",44.67%
Lafayette County,"1,586",895,"2,481","4,229",58.67%
Lawrence County,"3,176","1,582","4,758","10,070",47.25%
Lee County,"2,192",700,"2,892","6,114",47.30%
Lincoln County,"2,061",741,"2,802","6,570",42.65%
Little River County,"2,526","1,176","3,702","7,848",47.17%
Logan County,"3,846","2,627","6,473","13,050",49.60%
Lonoke County,"8,101","7,828","15,929","31,591",50.42%
Madison County,"2,628","2,741","5,369","8,368",64.16%
Marion County,"2,761","3,143","5,904","10,377",56.90%
Miller County,"5,240","4,354","9,594","23,129",41.48%
Mississippi County,"6,579","3,304","9,883","23,020",42.93%
Monroe County,"2,003",740,"2,743","5,677",48.32%
Montgomery County,"1,683","1,172","2,855","5,126",55.70%
Nevada County,"1,721",871,"2,592","5,802",44.67%
Newton County,"1,463","1,823","3,286","5,638",58.28%
Ouachita County,"4,778","2,629","7,407","19,935",37.16%
Perry County,"2,176","1,433","3,609","6,405",56.35%
Phillips County,"4,797","1,950","6,747","18,803",35.88%
Pike County,"1,874","1,285","3,159","5,649",55.92%
Poinsett County,"4,046","2,143","6,189","13,231",46.78%
Polk County,"2,755","2,735","5,490","11,548",47.54%
Pope County,"7,328","7,992","15,320","30,326",50.52%
Prairie County,"1,935",885,"2,820","4,771",59.11%
Pulaski County,"70,871","37,866","108,737","237,039",45.87%
Randolph County,"2,768","1,778","4,546","10,260",44.31%
Saline County,"16,191","15,467","31,658","57,430",55.12%
Scott County,"1,626","1,135","2,761","6,056",45.59%
Searcy County,"1,372","1,643","3,015","6,403",47.09%
Sebastian County,"15,350","16,133","31,483","61,685",51.04%
Sevier County,"1,876","1,126","3,002","6,498",46.20%
Sharp County,"3,048","2,448","5,496","10,436",52.66%
St. Francis County,"4,681","2,187","6,868","18,959",36.23%
Stone County,"2,454","1,928","4,382","7,741",56.61%
Union County,"5,906","5,406","11,312","29,624",38.19%
Van Buren County,"3,210","2,160","5,370","9,981",53.80%
Washington County,"24,169","20,563","44,732","87,215",51.29%
White County,"10,678","10,029","20,707","43,136",48.00%
Woodruff County,"1,945",510,"2,455","4,746",51.73%
Yell County,"2,797","1,658","4,455","9,583",46.49%
Totals,"437,490","325,215","762,705","1,615,271",47.22%
Statewide Percentage of Votes Received,57.36%,42.64%,,,
