State Treasurer	Candidates					
Summary of General Election Results November 7, 2006	Brock Carpenter Green Party	Chris Morris Republican	Martha Shoffner Democrat	Grand Totals	Registered Voters	Voter Turnout
Arkansas County	188	1,378	3,988	5,554	11,733	47.34%
Ashley County	155	1,550	3,778	5,483	12,666	43.29%
Baxter County	672	6,217	6,209	13,098	27,610	47.44%
Benton County	1,647	27,730	17,889	47,266	95,215	49.64%
Boone County	493	5,168	4,600	10,261	22,068	46.50%
Bradley County	97	688	1,950	2,735	6,169	44.33%
Calhoun County	74	457	1,183	1,714	3,756	45.63%
Carroll County	516	3,605	3,900	8,021	14,176	56.58%
Chicot County	77	647	2,709	3,433	7,772	44.17%
Clark County	228	1,578	4,520	6,326	12,371	51.14%
Clay County	159	1,076	3,001	4,236	10,604	39.95%
Cleburne County	434	3,493	5,543	9,470	17,155	55.20%
Cleveland County	66	698	1,727	2,491	5,323	46.80%
Columbia County	138	2,237	3,380	5,755	16,752	34.35%
Conway County	218	1,660	4,619	6,497	13,375	48.58%
Craighead County	509	6,709	13,099	20,317	50,621	40.14%
Crawford County	679	7,165	7,639	15,483	27,384	56.54%
Crittenden County	422	4,832	10,366	15,620	29,350	53.22%
Cross County	190	1,665	3,372	5,227	11,309	46.22%
Dallas County	78	736	1,948	2,762	5,352	51.61%
Desha County	64	501	2,634	3,199	9,563	33.45%
Drew County	91	1,086	2,833	4,010	10,280	39.01%
Faulkner County	1,041	9,831	13,271	24,143	58,925	40.97%
Franklin County	284	2,078	3,085	5,447	10,259	53.09%
Fulton County	145	1,000	2,122	3,267	7,149	45.70%
Garland County	1,088	11,873	16,788	29,749	68,802	43.24%
Grant County	146	1,737	3,209	5,092	9,898	51.44%
Greene County	344	2,646	6,042	9,032	20,480	44.10%
Hempstead County	147	1,483	3,216	4,846	10,204	47.49%
Hot Spring County	340	2,326	5,849	8,515	18,415	46.24%
Howard County	83	954	2,172	3,209	7,223	44.43%
Independence County	264	2,660	6,922	9,846	20,518	47.99%
Izard County	186	1,319	2,564	4,069	7,296	55.77%
Jackson County	0	700	3,818	4,518	9,561	47.25%
Jefferson County	457	3,980	15,297	19,734	48,529	40.66%
Johnson County	335	2,112	3,414	5,861	13,339	43.94%
Lafayette County	78	732	1,657	2,467	4,229	58.34%
Lawrence County	155	1,146	3,463	4,764	10,070	47.31%
Lee County	83	519	2,278	2,880	6,114	47.11%
Lincoln County	64	605	2,106	2,775	6,570	42.24%
Little River County	147	967	2,570	3,684	7,848	46.94%
Logan County	281	2,236	3,902	6,419	13,050	49.19%
Lonoke County	593	6,536	8,588	15,717	31,591	49.75%
Madison County	214	2,264	2,775	5,253	8,368	62.77%
Marion County	418	2,630	2,706	5,754	10,377	55.45%
Miller County	352	3,987	5,207	9,546	23,129	41.27%
Mississippi County	400	2,555	6,925	9,880	23,020	42.92%
Monroe County	42	611	2,071	2,724	5,677	47.98%
Montgomery County	132	995	1,691	2,818	5,126	54.97%
Nevada County	86	726	1,758	2,570	5,802	44.30%
Newton County	233	1,620	1,488	3,341	5,638	59.26%
Ouachita County	155	2,069	5,139	7,363	19,935	36.94%
Perry County	181	988	2,345	3,514	6,405	54.86%
Phillips County	209	1,076	5,455	6,740	18,803	35.85%
Pike County	102	978	2,011	3,091	5,649	54.72%
Poinsett County	166	1,451	4,551	6,168	13,231	46.62%
Polk County	300	2,264	2,884	5,448	11,548	47.18%
Pope County	584	7,149	7,582	15,315	30,326	50.50%
Prairie County	106	622	2,074	2,802	4,771	58.73%
Pulaski County	4,283	32,060	70,724	107,067	237,039	45.17%
Randolph County	131	1,178	3,210	4,519	10,260	44.04%
Saline County	1,198	14,029	16,077	31,304	57,430	54.51%
Scott County	188	921	1,680	2,789	6,056	46.05%
Searcy County	185	1,404	1,320	2,909	6,403	45.43%
Sebastian County	976	14,728	15,236	30,940	61,685	50.16%
Sevier County	83	828	2,055	2,966	6,498	45.64%
Sharp County	253	1,904	3,300	5,457	10,436	52.29%
St. Francis County	164	1,676	5,973	7,813	18,959	41.21%
Stone County	225	1,468	2,611	4,304	7,741	55.60%
Union County	356	4,609	6,111	11,076	29,624	37.39%
Van Buren County	274	1,814	3,203	5,291	9,981	53.01%
Washington County	2,463	19,229	22,180	43,872	87,215	50.30%
White County	685	7,858	11,894	20,437	43,136	47.38%
Woodruff County	68	322	2,067	2,457	4,746	51.77%
Yell County	193	1,302	2,927	4,422	9,583	46.14%
Totals	28,861	275,631	450,450	754,942	1,615,271	46.74%
Statewide Percentage of Votes Received	3.82%	36.51%	59.67%			
