county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Phillips,County Total,U.S. Senate,,DEM,Natalie James,2281,0,0,0
Phillips,County Total,U.S. Senate,,REP,Senator John Boozman,1929,0,0,0
Phillips,County Total,U.S. Senate,,LIB,Kenneth Cates,66,0,0,0
Phillips,County Total,U.S. House,1,DEM,Representative Monte Hodges,2224,0,0,0
Phillips,County Total,U.S. House,1,REP,Congressman Rick Crawford,1929,0,0,0
Phillips,County Total,Governor,,DEM,Chris Jones,2415,0,0,0
Phillips,County Total,Governor,,REP,Sarah Huckabee Sanders,1892,0,0,0
Phillips,County Total,Governor,,LIB,"Ricky Dale Harrington, Jr.",59,0,0,0
Phillips,County Total,Lieutenant Governor,,DEM,Kelly Ross Krout,2207,0,0,0
Phillips,County Total,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,1892,0,0,0
Phillips,County Total,Lieutenant Governor,,LIB,Frank Gilbert,113,0,0,0
Phillips,County Total,Attorney General,,DEM,Jesse Gibson,2271,0,0,0
Phillips,County Total,Attorney General,,REP,Lieutenant Governor Tim Griffin,1948,0,0,0
Phillips,County Total,Secretary of State,,DEM,Anna Beth Gorman,2279,0,0,0
Phillips,County Total,Secretary of State,,REP,Secretary of State John Thurston,1939,0,0,0
Phillips,County Total,Auditor of State,,DEM,Diamond Arnold-Johnson,2194,0,0,0
Phillips,County Total,Auditor of State,,REP,Treasurer of State Dennis Milligan,1849,0,0,0
Phillips,County Total,Auditor of State,,LIB,Simeon Snow,88,0,0,0
Phillips,County Total,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,2199,0,0,0
Phillips,County Total,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,1914,0,0,0
Phillips,County Total,State Treasurer,,DEM,Pam Whitaker,2251,0,0,0
Phillips,County Total,State Treasurer,,REP,State Representative Mark Lowery,1921,0,0,0
Phillips,County Total,State Senate,9,DEM,State Representative Reginald Murdock,2322,0,0,0
Phillips,County Total,State Senate,9,REP,Terry Fuller,1941,0,0,0
Phillips,County Total,State House,62,DEM,Dexter R. Miller,2370,0,0,0
Phillips,County Total,State House,62,REP,Representative Mark D. McElroy,1952,0,0,0
Phillips,County Total,State Supreme Court Associate Justice Position 2,,,Supreme Court Associate Justice Robin Wynne,2050,0,0,0
Phillips,County Total,State Supreme Court Associate Justice Position 2,,,Judge Chris Carnahan,1693,0,0,0
Phillips,County Total,Issue No. 1,,AGAINST,AGAINST,1761,0,0,0
Phillips,County Total,Issue No. 1,,FOR,FOR,1195,0,0,0
Phillips,County Total,Issue No. 2,,AGAINST,AGAINST,1665,0,0,0
Phillips,County Total,Issue No. 2,,FOR,FOR,1348,0,0,0
Phillips,County Total,Issue No. 3,,FOR,FOR,1660,0,0,0
Phillips,County Total,Issue No. 3,,AGAINST,AGAINST,1395,0,0,0
Phillips,County Total,Issue No. 4,,AGAINST,AGAINST,1579,0,0,0
Phillips,County Total,Issue No. 4,,FOR,FOR,1539,0,0,0
